學年別,領域別,總計計,總計男,總計女,副學士(五專)計,副學士(五專)男,副學士(五專)女,副學士(二專)計,副學士(二專)男,副學士(二專)女,學士後學士學位計,學士後學士學位男,學士後學士學位女,二年制學士(含二技)計,二年制學士(含二技)男,二年制學士(含二技)女,四年制學士(含四技)計,四年制學士(含四技)男,四年制學士(含四技)女,碩士計,碩士男,碩士女,博士計,博士男,博士女
101學年,醫藥衛生及社福,36314,7605,28709,7676,706,6970,1515,328,1187,9,3,6,8448,557,7891,15376,4830,10546,2840,934,1906,450,247,203
101學年,服務,29833,11756,18077,1221,277,944,1638,611,1027,48,31,17,2269,874,1395,22442,8873,13569,2190,1071,1119,25,19,6
101學年,其他,59,29,30,-,-,-,-,-,-,-,-,-,-,-,-,23,19,4,36,10,26,-,-,-
100學年,總計,315564,154158,161406,13539,2694,10845,5666,2479,3187,269,162,107,21497,6790,14707,210682,104740,105942,60050,34524,25526,3861,2769,1092
100學年,教育,9803,3127,6676,-,-,-,-,-,-,-,-,-,42,1,41,4949,1554,3395,4527,1451,3076,285,121,164
100學年,人文及藝術,40751,11113,29638,1716,233,1483,173,73,100,56,20,36,2004,535,1469,31290,8541,22749,5236,1588,3648,276,123,153
100學年,社會科學、商業及法律,82778,31997,50781,1277,234,1043,852,415,437,75,38,37,4030,1446,2584,58903,21404,37499,17098,8131,8967,543,329,214
100學年,科學,33508,20852,12656,719,385,334,469,287,182,16,16,-,1598,998,600,22939,14233,8706,7097,4443,2654,670,490,180
100學年,工程、製造及營造,77278,65979,11299,992,892,100,826,736,90,68,57,11,2768,2418,350,51458,44245,7213,19602,16228,3374,1564,1403,161
100學年,農學,6468,3108,3360,-,-,-,75,44,31,-,-,-,41,22,19,4738,2290,2448,1494,678,816,120,74,46
100學年,醫藥衛生及社福,36719,7339,29380,7826,683,7143,1611,299,1312,25,11,14,8737,504,8233,15346,4697,10649,2796,933,1863,378,212,166
100學年,服務,28214,10624,17590,1009,267,742,1660,625,1035,29,20,9,2277,866,1411,21047,7767,13280,2169,1063,1106,23,16,7
100學年,其他,45,19,26,-,-,-,-,-,-,-,-,-,-,-,-,12,9,3,31,9,22,2,1,1
99學年,總計,313211,154105,159106,13356,2900,10456,7107,3152,3955,95,44,51,23482,8136,15346,205301,102120,103181,60024,34951,25073,3846,2802,1044
99學年,教育,10263,3669,6594,-,-,-,-,-,-,-,-,-,1,1,-,4897,1711,3186,5103,1828,3275,262,129,133
99學年,人文及藝術,39740,10714,29026,1799,238,1561,279,106,173,21,3,18,2292,567,1725,29778,7888,21890,5282,1794,3488,289,118,171
99學年,社會科學、商業及法律,83342,32099,51243,1312,244,1068,1222,544,678,26,18,8,4718,1641,3077,58465,21127,37338,17100,8230,8870,499,295,204
99學年,科學,32717,20684,12033,780,385,395,648,373,275,-,-,-,1740,1128,612,22124,13944,8180,6781,4375,2406,644,479,165
99學年,工程、製造及營造,77683,66450,11233,1315,1184,131,952,831,121,6,5,1,3690,3316,374,50738,43561,7177,19354,16090,3264,1628,1463,165
99學年,農學,6360,3001,3359,12,7,5,91,55,36,-,-,-,84,44,40,4595,2160,2435,1485,670,815,93,65,28
99學年,醫藥衛生及社福,36722,7407,29315,7539,666,6873,1662,318,1344,18,7,11,8524,517,8007,15795,4779,11016,2778,886,1892,406,234,172
99學年,服務,26320,10053,16267,599,176,423,2253,925,1328,24,11,13,2433,922,1511,18877,6928,11949,2112,1074,1038,22,17,5
99學年,其他,64,28,36,-,-,-,-,-,-,-,-,-,-,-,-,32,22,10,29,4,25,3,2,1
98學年,總計,315039,156084,158955,13755,3141,10614,10913,5343,5570,-,-,-,32519,13036,19483,194655,96650,98005,59492,35165,24327,3705,2749,956
98學年,教育,10410,3468,6942,-,-,-,-,-,-,-,-,-,4,3,1,5072,1720,3352,5111,1623,3488,223,122,101
98學年,人文及藝術,39009,10757,28252,1882,272,1610,531,227,304,-,-,-,3130,807,2323,27923,7588,20335,5272,1728,3544,271,135,136
98學年,社會科學、商業及法律,84452,32683,51769,1474,274,1200,2009,876,1133,-,-,-,7609,2585,5024,55923,20155,35768,16935,8491,8444,502,302,200
98學年,科學,33972,21388,12584,837,448,389,1327,802,525,-,-,-,2616,1694,922,21737,13577,8160,6814,4414,2400,641,453,188
98學年,工程、製造及營造,79291,68208,11083,1570,1429,141,2021,1818,203,-,-,-,6767,6051,716,47960,41076,6884,19345,16370,2975,1628,1464,164
98學年,農學,6020,2960,3060,16,10,6,107,57,50,-,-,-,213,99,114,4201,2030,2171,1375,684,691,108,80,28
98學年,醫藥衛生及社福,37051,7109,29942,7621,617,7004,2094,445,1649,-,-,-,8955,571,8384,15335,4421,10914,2729,872,1857,317,183,134
98學年,服務,24807,9496,15311,355,91,264,2824,1118,1706,-,-,-,3225,1226,1999,16504,6083,10421,1884,968,916,15,10,5
98學年,其他,27,15,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,15,12,-,-,-
97學年,總計,317162,157186,159976,13090,3445,9645,14924,7561,7363,-,-,-,41798,18061,23737,186087,90745,95342,57674,34742,22932,3589,2632,957
97學年,教育,11014,3785,7229,-,-,-,-,-,-,-,-,-,67,7,60,5652,1826,3826,5071,1833,3238,224,119,105
97學年,人文及藝術,37681,10300,27381,1895,271,1624,807,330,477,-,-,-,3687,934,2753,25977,7012,18965,5046,1638,3408,269,115,154
97學年,社會科學、商業及法律,86918,33219,53699,1801,358,1443,2902,1237,1665,-,-,-,10792,3569,7223,54527,19289,35238,16306,8416,7890,590,350,240
